,store_nm,store_id,store_addr_line2_txt,store_city_nm,store_state_id,store_zip5_id,upc_id,upc_dsc,category_nm,hi
177576,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24104200000,GARLIC PEELED,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the GARLIC PEELED (UPC: 24104200000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177577,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24104300000,GARLIC ROASTED,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the GARLIC ROASTED (UPC: 24104300000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177578,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24105100000,SQUASH NOODLES,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the SQUASH NOODLES (UPC: 24105100000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177579,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24182600000,JICAMA STICKS,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the JICAMA STICKS (UPC: 24182600000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177581,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24201000000,CELERY W/DIP,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the CELERY W/DIP (UPC: 24201000000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177582,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24206300000,TOMATO & SNAP PEAS W/DIP,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the TOMATO & SNAP PEAS W/DIP (UPC: 24206300000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177583,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24209900000,CARROTS SNAP PEAS CHEESE & DIP,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the CARROTS SNAP PEAS CHEESE & DIP (UPC: 24209900000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177584,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24210000000,CUCUMBER CARROTS CHEESE & DIP,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the CUCUMBER CARROTS CHEESE & DIP (UPC: 24210000000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177586,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24218200000,ASPARAGUS SPEARS,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the ASPARAGUS SPEARS (UPC: 24218200000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177589,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24261800000,CAULIFLOWER CHOPPED,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the CAULIFLOWER CHOPPED (UPC: 24261800000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177590,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262000000,FAJITA MIX,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the FAJITA MIX (UPC: 24262000000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177593,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262300000,ASPARAGUS GRILLER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the ASPARAGUS GRILLER (UPC: 24262300000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177594,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262500000,BRUSSEL SPROUTS,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the BRUSSEL SPROUTS (UPC: 24262500000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177595,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262600000,GREEN BEANS,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the GREEN BEANS (UPC: 24262600000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177596,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262700000,BABY CARROTS WITH CINN SUGAR BUTTER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the BABY CARROTS WITH CINN SUGAR BUTTER (UPC: 24262700000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177597,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262800000,POTATO MDLY W/RSTED GARLIC HERB BUTTER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the POTATO MDLY W/RSTED GARLIC HERB BUTTER (UPC: 24262800000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177598,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24262900000,BRUSSEL SPRTS W/TOMATO CHIPOTLE BUTTER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the BRUSSEL SPRTS W/TOMATO CHIPOTLE BUTTER (UPC: 24262900000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177599,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24263000000,BUTTERNUT SQUASH WITH CINN SUGAR BUTTER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the BUTTERNUT SQUASH WITH CINN SUGAR BUTTER (UPC: 24263000000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177600,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24263100000,MUSHROOMS WITH ROASTED GARLIC BUTTER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the MUSHROOMS WITH ROASTED GARLIC BUTTER (UPC: 24263100000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177601,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24263300000,SQUASH WITH ROASTED GARLIC BUTTER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the SQUASH WITH ROASTED GARLIC BUTTER (UPC: 24263300000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177605,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24269500000,JALAPENO SALSA MILD,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the JALAPENO SALSA MILD (UPC: 24269500000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177606,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24273700000,MUSHROOMS PORTABELLA BACON BLUE CHEESE,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the MUSHROOMS PORTABELLA BACON BLUE CHEESE (UPC: 24273700000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177607,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24273800000,MUSHROOMS PORTABELLA ARTICHOKE & GARLIC,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the MUSHROOMS PORTABELLA ARTICHOKE & GARLIC (UPC: 24273800000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177608,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24273900000,JALAPENO POPPER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the JALAPENO POPPER (UPC: 24273900000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177609,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24274000000,HUMMUS PLAIN,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the HUMMUS PLAIN (UPC: 24274000000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177610,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24274100000,HUMMUS RED ROASTED PEPPER,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the HUMMUS RED ROASTED PEPPER (UPC: 24274100000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177611,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24274500000,SALSA HOT,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the SALSA HOT (UPC: 24274500000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177612,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24274700000,CUBED GARNET YAMS W/ROSEMARY,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the CUBED GARNET YAMS W/ROSEMARY (UPC: 24274700000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177614,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24275900000,7 LAYER BEAN DIP,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the 7 LAYER BEAN DIP (UPC: 24275900000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177616,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24280800000,SALSA HOT,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the SALSA HOT (UPC: 24280800000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177617,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24286300000,CUCUMBER CARROTS CHS & RED PEPPER HUMMUS,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the CUCUMBER CARROTS CHS & RED PEPPER HUMMUS (UPC: 24286300000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177618,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24298400000,GUACAMOLE HOT LARGE,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the GUACAMOLE HOT LARGE (UPC: 24298400000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177619,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24298500000,GUACAMOLE MILD LARGE,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the GUACAMOLE MILD LARGE (UPC: 24298500000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177620,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24300800000,HATCH SALSA,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the HATCH SALSA (UPC: 24300800000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177621,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24300900000,ORGANIC SPIRALIZED BEET NOODLES,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the ORGANIC SPIRALIZED BEET NOODLES (UPC: 24300900000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177622,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24301000000,ORGANIC SPIRALIZED BUTTERNUT NOODLES,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the ORGANIC SPIRALIZED BUTTERNUT NOODLES (UPC: 24301000000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177623,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24301100000,POTATO SWEET SPIRALIZED NOODLES ORGANIC,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the POTATO SWEET SPIRALIZED NOODLES ORGANIC (UPC: 24301100000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177624,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,24301200000,ORGANIC SPIRALIZED ZUCCHINI NOODLES,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the ORGANIC SPIRALIZED ZUCCHINI NOODLES (UPC: 24301200000) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177700,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,60580613700,GG HUMMUS ORIGINAL,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the GG HUMMUS ORIGINAL (UPC: 60580613700) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177830,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,82486200696,TF SNACKER VEGETABLES ALMONDS & CHEDDAR,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the TF SNACKER VEGETABLES ALMONDS & CHEDDAR (UPC: 82486200696) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177854,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,85099600494,LOVE BEETS PEELED COOKED BEETS,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the LOVE BEETS PEELED COOKED BEETS (UPC: 85099600494) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177893,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,85633700604,KITCHEN 22 CORN CHILI COCONUT SOUP,CONVENIENCE VEGETABLES,[CONVENIENCE VEGETABLES] Please locate the KITCHEN 22 CORN CHILI COCONUT SOUP (UPC: 85633700604) in the CONVENIENCE VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177359,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,4749590107,NATURES B BAR HNY OT BLBRRY ORG,CONVENIENT WHOLESOME FOODS,[CONVENIENT WHOLESOME FOODS] Please locate the NATURES B BAR HNY OT BLBRRY ORG (UPC: 4749590107) in the CONVENIENT WHOLESOME FOODS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177836,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,82926200068,BOBOS OAT BARS BITES MAPLE PECAN,CONVENIENT WHOLESOME FOODS,[CONVENIENT WHOLESOME FOODS] Please locate the BOBOS OAT BARS BITES MAPLE PECAN (UPC: 82926200068) in the CONVENIENT WHOLESOME FOODS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177207,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,65131900,BRUSSEL SPROUTS MICROWAVABLE,COOKING VEGETABLES,[COOKING VEGETABLES] Please locate the BRUSSEL SPROUTS MICROWAVABLE (UPC: 65131900) in the COOKING VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177690,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,48428001101,BEETS LARGE GOLD,COOKING VEGETABLES,[COOKING VEGETABLES] Please locate the BEETS LARGE GOLD (UPC: 48428001101) in the COOKING VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177484,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,8503472105,ITALBRAND ITALIAN PEELED TOMATOES,CORE TOMATO <=20 OZ.CANNED VEGETABLES,[CORE TOMATO <=20 OZ.CANNED VEGETABLES] Please locate the ITALBRAND ITALIAN PEELED TOMATOES (UPC: 8503472105) in the CORE TOMATO <=20 OZ.CANNED VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177888,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,85561500206,BIANCO DI NAPOLI TOMATOES CRUSHED ORG,CORE TOMATO <=20 OZ.CANNED VEGETABLES,[CORE TOMATO <=20 OZ.CANNED VEGETABLES] Please locate the BIANCO DI NAPOLI TOMATOES CRUSHED ORG (UPC: 85561500206) in the CORE TOMATO <=20 OZ.CANNED VEGETABLES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177398,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7085299135,CLOVER COTTAGE CHEESE SMALL CURD,COTTAGE CHEESE,[COTTAGE CHEESE] Please locate the CLOVER COTTAGE CHEESE SMALL CURD (UPC: 7085299135) in the COTTAGE CHEESE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177292,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2870035048,TREE TOP FRT & VEGGIE STRWBRY BANANA PCH,CUPS/POUCH APPLESAUCE,[CUPS/POUCH APPLESAUCE] Please locate the TREE TOP FRT & VEGGIE STRWBRY BANANA PCH (UPC: 2870035048) in the CUPS/POUCH APPLESAUCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177870,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,85331100512,FRUIGEE FRUIT SNK CHRY BT ORG 4PK,CUPS/POUCH APPLESAUCE,[CUPS/POUCH APPLESAUCE] Please locate the FRUIGEE FRUIT SNK CHRY BT ORG 4PK (UPC: 85331100512) in the CUPS/POUCH APPLESAUCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177871,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,85331100513,FRUIGEE FRUIT SNK GRP KLE ORG 4PK,CUPS/POUCH APPLESAUCE,[CUPS/POUCH APPLESAUCE] Please locate the FRUIGEE FRUIT SNK GRP KLE ORG 4PK (UPC: 85331100513) in the CUPS/POUCH APPLESAUCE aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177294,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022300679,TF TRAY VEGGIE,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the TF TRAY VEGGIE (UPC: 3022300679) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177301,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022302006,TF ARTISAN CHEESE EPICUREAN,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the TF ARTISAN CHEESE EPICUREAN (UPC: 3022302006) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177302,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022302007,TF SNACK TRAY TURKEY PINWHEEL,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the TF SNACK TRAY TURKEY PINWHEEL (UPC: 3022302007) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177303,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022302008,TF SNACK TRAY HUMMUS & PITA,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the TF SNACK TRAY HUMMUS & PITA (UPC: 3022302008) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177304,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022302009,TF BREAKFAST BOX FRUIT & NUT,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the TF BREAKFAST BOX FRUIT & NUT (UPC: 3022302009) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177305,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,3022302010,TF SNACK TRAY EGG & CHEESE,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the TF SNACK TRAY EGG & CHEESE (UPC: 3022302010) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177508,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,21281100000,SC TRAY LAVOSH WITH GARNISH 8 INCH,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the SC TRAY LAVOSH WITH GARNISH 8 INCH (UPC: 21281100000) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177512,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,21702900000,TRAY TURKEY AND CHEDDAR SLIDER,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the TRAY TURKEY AND CHEDDAR SLIDER (UPC: 21702900000) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177831,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,82486209907,TF SNACK TRAY VEGGIE & HUMMUS ORGANIC,DELI CATERING/PLATTERS,[DELI CATERING/PLATTERS] Please locate the TF SNACK TRAY VEGGIE & HUMMUS ORGANIC (UPC: 82486209907) in the DELI CATERING/PLATTERS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
