,store_nm,store_id,store_addr_line2_txt,store_city_nm,store_state_id,store_zip5_id,upc_id,upc_dsc,category_nm,Ranged w/o image on 8.12,exclude?,Rank
103614,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,26622800000,FRENCH BREAD SLICED,ISB MAIN MEAL LOAVES,Yes,No,1090
106106,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,28174500000,PAPA C SAUSAGE ITAL HOT LINK 4OZ,SERVICE MEAT,Yes,No,1106
106543,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,26784900000,STRAWBERRY CHEESE BRAIDED STRUDEL 8CT,ISB BREAKFAST BAKED GOODS,Yes,No,1108
107422,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,22835400000,PIE CREAM COCONUT TIPPINS 1/4,ISB DESSERTS,Yes,No,1123
108614,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,22595600000,ROYAL ELEGANCE 1/4 SHEET CAKE,ISB DESSERTS,Yes,No,1135
109203,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,85529800500,DANZEISEN DAIRY WHOLE MILK,MAINSTREAM WHITE,Yes,No,1144
109510,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,26876800000,COOKIES HERSHEY HEATH TOFFEE 8CT,ISB SNACKS,Yes,No,1148
110539,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,78802207256,CBN PUGLIESE BATARD,ISB MAIN MEAL LOAVES,Yes,No,1157
112521,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,26776400000,TART FRUIT 4 INCH,ISB DESSERTS,Yes,No,1187
112652,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,26689800000,CAKE CARROT SINGLE LAYER AD,ISB DESSERTS,Yes,No,1188
113786,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,26897900000,COOKIES TURTLE 8CT,ISB SNACKS,Yes,No,1203
114290,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,60205011042,505 GREEN CHILE QUESO,HISPANIC FOODS MEAL INGREDIENTS,Yes,No,1207
114969,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,3150693627,D&W CHEDDAR STEAKHOUSE ONION WEDGE VP,DELI CHEESE,Yes,No,1212
115608,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,20916900000,CHICKEN BRST STFD SD TOM CHSE ASPRGS,"CHICKEN, FROZEN",Yes,No,1215
115963,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,2113026642,S KTCHNS FLOUR BREAD,FLOUR,Yes,No,1219
116473,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,4849911231,PAPA C SAUSAGE PORK BRICK,DINNER SAUSAGE,Yes,No,1231
61298,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,20375200000,BACON ENDS & PIECES SMOKED,BACON,Yes,No,633
88434,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,20069100000,CHICKEN FOR STIR FRY,"CHICKEN, REFRIGERATED",Yes,No,927
90616,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,21593400000,D&W PRE-SLC TURKEY BREAST HONEY MAPLE,DELI MEAT,Yes,No,949
91281,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,21053700000,D&W TURKEY BREAST CLASSIC,DELI MEAT,Yes,No,958
95917,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,21583400000,D&W PRE-SLC TURKEY BREAST CLASSIC,DELI MEAT,Yes,No,1013
101259,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,21593500000,D&W PRE-SLC ROAST BEEF LONDON BROIL,DELI MEAT,Yes,No,1070
104003,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,21171100000,DOUBLE L RANCH PASTRAMI,DELI MEAT,Yes,No,1093
104584,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,4498404424,ALMARK SWEET RELISH DEVILED EGGS,DELI CATERING/PLATTERS,Yes,No,1099
105118,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,22681900000,COOKIES BROWNIE 16 CT,ISB SNACKS,Yes,No,1101
105340,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,20746200000,CHICKEN BRST B/S STIR FRY,SERVICE MEAT,Yes,No,1103
108839,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,22727000000,DELUXE EGG HAMBURGER BUN 6 CT,ISB ROLLS,Yes,No,1136
115308,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,70927548130,ORG DEMI FRENCH BAGUETTE 2PK,ISB MAIN MEAL LOAVES,Yes,No,1213
116707,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,26871200000,MIXED BERRY & APPLE BRAIDED STRUDEL COMB,ISB BREAKFAST BAKED GOODS,Yes,No,1235
117175,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,20285300000,PORK TENDERLOIN BCN WRPD,SELF SERVICE VALUE ADDED MEATS,Yes,No,1238
117917,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,26776300000,TART FRUIT 9 INCH,ISB DESSERTS,Yes,No,1247
118396,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,2830000541,SHAMROCK FARMS HALF & HALF FAT FREE,CREAMERS,Yes,No,1253
119804,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,5194325055,TILLAMOOK COUNTRY SMOKER TERIYAKI STICKS,MEAT SNACKS,Yes,No,1263
121031,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,3150693416,D&W CHEDDAR NY ROASTED GARLIC WEDGE,DELI CHEESE,Yes,No,1277
122392,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,3150672022,D&W PANCETTA SLICED VP,DELI MEAT,Yes,No,1287
123405,ALBERTSONS               ,1221,2935 E. RIGGS ROAD                      ,CHANDLER            ,AZ,85249,20180600000,BEEF MARROW BONES CC FZ,VARIETY MEATS,Yes,No,1299
45010,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,24222200000,BEAN DIP 7 LAYER,CONVENIENCE VEGETABLES,Yes,No,477
46155,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,20338400000,PORK SHOULDER BLADE FOR POZOLE,"PORK, NATURAL",Yes,No,490
53203,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,23559000000,COLUMBIA RIVER STEELHEAD TROUT FIL FRESH,SERVICE SEAFOOD,Yes,No,559
59225,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,26610800000,TURNOVERS FRUIT FILLED 8CT,ISB DESSERTS,Yes,No,603
59625,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,26780000000,JUMBO CROISSANT BUTTER 6CT,ISB BREAKFAST BAKED GOODS,Yes,No,608
60698,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,7102515859,SEATTLE SOURDOUGH 3X5 SOFT FRENCH ROLL,FRENCH (MAIN MEAL) COMMERCIAL FRESH BREAD,Yes,No,619
60921,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,26620100000,MUFFINS BLUBRY DBL DUTCH LEMON ASSORTED,ISB BREAKFAST BAKED GOODS,Yes,No,623
66684,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,22831900000,CAKE SLICE COOKIES N CREME,ISB DESSERTS,Yes,No,687
68786,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,24023400000,PORK LOIN BABY BACKRIB SSND,"PORK, NATURAL",Yes,No,709
71809,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,26629000000,MUFFINS DOUBLE CHOCOLATE 6 CT,ISB BREAKFAST BAKED GOODS,Yes,No,740
72710,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,27051000000,RNGR AIR CHL CHICKEN DRUMSTICKS AK,"CHICKEN, REFRIGERATED",Yes,No,749
74538,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,48450046401,POTATOES RED/YELLOW/PURPLE MEDLEY SMALL,POTATOES/YAMS/SWEET POTATOES,Yes,No,767
78775,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,21757700000,SC SALAMI HARD,DELI MEAT,Yes,No,815
79074,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,85600400401,BALE BREAKER TOPCUTTER IPA  CAN,BEER,Yes,No,817
79431,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,26620000000,MUFFINS BANANA NUT 6 CT,ISB BREAKFAST BAKED GOODS,Yes,No,823
79743,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,4175560013,LANGERS FROZEN GRAPE JUICE,FROZEN JUICE AND DRINK BLENDS,Yes,No,824
80058,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,8410420810,MONARCH VODKA,SPIRITS,Yes,No,825
81488,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,22773400000,CAKERIE TIRAMISU BAR,ISB DESSERTS,Yes,No,839
81930,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,26619900000,MUFFINS LEMON POPPY 6CT,ISB BREAKFAST BAKED GOODS,Yes,No,841
84410,SAFEWAY                  ,1464,3215 HARRISON AVE. N.W.                 ,OLYMPIA             ,WA,98502,81790400166,ELYSIAN IPA VARIETY PACK  BTL,BEER,Yes,No,875
27211,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,2200001590,STR FAVREDS BND BAG,TAKE HOME CANDY/GUM/MINTS (IN-LINE),Yes,No,299
69944,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,26806200000,CINNAMON TWIRLS 8CT,ISB BREAKFAST BAKED GOODS,Yes,No,716
73428,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,24248800000,FRUIT SALAD BOWL,CONVENIENCE VEGETABLES,Yes,No,757
75671,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,7864210176,WILD MIKES PZA SUPRM ULTIMATE SPR SIZE,PIZZA FROZEN PREPARED FOODS,Yes,No,781
83592,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,22495700000,COOKIE WIRE CUT CHOCOLATE CHUNK 12 CT,ISB SNACKS,Yes,No,855
86470,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,85153800283,10 BARREL TRAIL BEER SESSION IPA  CAN,BEER,Yes,No,902
87079,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,1411321074,WONDERFUL ALMONDS ROASTED SALTED,NUT MEATS,Yes,No,906
87282,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,21039400000,ECK HAM OFF THE BONE W/NATURAL JUICE,DELI MEAT,Yes,No,908
87546,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,23376400000,SHRIMP RAW 21-25 CT ARGENTINA PREV FZ,SERVICE SEAFOOD,Yes,No,912
88866,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,24283400000,MIXED FRUIT BOWL,FRESH FRUIT CONVENIENCE,Yes,No,934
88990,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,24282100000,STRAWBERRY BOWL,FRESH FRUIT CONVENIENCE,Yes,No,936
90939,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,85605200252,HOP VALLEY ALPHA CENTAURI IMPERIAL  BTL,BEER,Yes,No,954
91418,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,75290713271,93% LEAN GRND BEEF 7% FAT 1LB CHUB,"GROUND BEEF, RAW",Yes,No,959
91909,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,22832000000,CAKE SLICE SNICKERS,ISB DESSERTS,Yes,No,964
92165,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,21033200000,PRIMO TAGLIO CHEESE SWISS LACY,DELI CHEESE,Yes,No,967
93623,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,26812800000,PIE DUTCH APPLE 11IN,ISB DESSERTS,Yes,No,984
94320,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,22959800000,CUPCAKES CLASSIC ASTD W/BTRCRM 12CT,ISB DESSERTS,Yes,No,989
96886,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,2639690829,WILLOW FOODS SPICY KIM CHI,ASIAN HEALTHY,Yes,No,1022
97721,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,6456322505,YUMMY ALL NTRL CHICKEN NUGGET F.C. NAE,FROZEN MEAT,Yes,No,1032
98053,ALBERTSONS               ,572,311 COBURG RD                           ,EUGENE              ,OR,97401,20267400000,OPN NAT PORK LOIN CHOP BI,"PORK, NATURAL",Yes,No,1033
62118,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,20223800000,CH BEEF TENDERLOIN TIPS,"BEEF, CHOICE, NO MANUFACTURER BRAND DECLARED",Yes,No,640
84005,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,22864300000,COOKIE OATMEAL RAISIN 36CT,ISB SNACKS,Yes,No,870
86099,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,21074200000,SC AMERICAN HARVEST BBQ BEANS,FULL SERVICE PREPARED FOODS,Yes,No,895
87430,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,26750000000,COOKIES SUGAR FROSTED PINK 21CT,ISB SNACKS,Yes,No,911
88185,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,23822700000,SHRIMP RAW 16-20 CT FZ,SHRIMP FAMILY,Yes,No,925
96734,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,26802100000,COOKIES CHOCOLATE CHIP TS 20CT,ISB SNACKS,Yes,No,1021
97165,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,81790400086,ELYSIAN SPACE DUST IPA  BTL,BEER,Yes,No,1023
98305,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,22864400000,COOKIE PEANUT BUTTER 36CT,ISB SNACKS,Yes,No,1037
98638,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,85605200206,HOP VALLEY ALPHA CENTAURI IPA  BTL,BEER,Yes,No,1044
98968,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,20055000000,JNO TS TURKEY BREAST QTRD SMKD,"TURKEY, FROZEN",Yes,No,1048
100866,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,85153800261,10 BARREL RASPBERRY CRUSH  CAN,BEER,Yes,No,1068
101688,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,85702100401,ATLAS BLACKBERRY CIDER  BTL,BEER,Yes,No,1074
101906,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,65023016011,PELICAN BEAK BREAKER DOUBLE IPA  BTL,BEER,Yes,No,1075
102720,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,26792900000,STRAWBERRY TORTE VANILLA WHIP 8IN,ISB DESSERTS,Yes,No,1083
102898,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,80664810219,MARYHILL MAKERS BLEND RED,TABLE WINE,Yes,No,1086
103684,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,21016200000,BUY FRESH SALAD GREEK TOMATO & MOZZ,FULL SERVICE DELI SALADS,Yes,No,1091
104869,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,81790400023,ELYSIAN DAYGLOW IPA  BTL,BEER,Yes,No,1100
105508,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,8858600075,CHATEAU STE MICHELLE SYRAH,TABLE WINE,Yes,No,1104
105827,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,2781500343,ARMOUR SALAMI ITALIAN DRY,LUNCHEON MEAT,Yes,No,1105
107944,SAFEWAY                  ,1073,6194 SW MURRAY BOULEVARD                ,BEAVERTON           ,OR,97008,4125311106,NAPOLEON XTRA VRGN OLIVE OIL,OLIVE OIL,Yes,No,1129
80529,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,22708700000,CAKE INDIVIDUAL COOKIES N CRM,ISB DESSERTS,Yes,No,828
93298,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,21703000000,TRAY SPINACH DIP BOULE LARGE,DELI CATERING/PLATTERS,Yes,No,973
99707,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,23056900000,PARTY TRAY NEPTUNES ALK SNOW CRAB LEGS,REFRIGERATED (RETAIL PACKS),Yes,No,1054
109388,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,22637700000,HOLIDAY GOLD MINI CUPCAKES,ISB DESSERTS,Yes,No,1145
109758,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,21513400000,PRIMO TAGLIO PRE-SLC TURKEY PAN ROASTED,DELI MEAT,Yes,No,1150
109946,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,23564600000,SALMON ATLANTIC PORTIONS 5 OZ,SALMON FAMILY FARMED - (BULK),Yes,No,1151
110108,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,20384900000,KENTUCKY LEGEND HAM QTR SLCD,SMOKED BEEF AND PORK,Yes,No,1152
110820,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,85960400405,BREAKSIDE WANDERLUST IPA  BTL,BEER,Yes,No,1164
111257,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,20362000000,HMPLR HAM VARIETY PACK,SMOKED BEEF AND PORK,Yes,No,1168
111921,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,24300600000,DRAGON FRUIT SALAD BOWL,FRESH FRUIT CONVENIENCE,Yes,No,1178
113486,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,20821700000,CHICKEN BRST STFD W/PESTO & FONTINA CHSE,SERVICE MEAT,Yes,No,1198
114024,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,24207100000,FRUIT GREEK YOGURT PARFAIT FRESH,FRESH FRUIT CONVENIENCE,Yes,No,1204
118735,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,3150673920,D&W TURKEY OVEN ROASTED ORIGINAL VP,DELI MEAT,Yes,No,1256
118910,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,23634400000,CRAB KING ALASKAN LEG & CLAW 16-20 FZ,CRAB (BULK),Yes,No,1258
119540,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,81515402094,FULL THROTTLE CITRUS,ENERGY,Yes,No,1262
120617,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,85437900510,ECLIPTIC STARBURST IPA  CAN,BEER,Yes,No,1270
121723,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,7372370152,FESTIVAL COCONUT WATER WITH PULP,FLAVORED/FUNCTIONAL WATER,Yes,No,1282
123018,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,7080082226,SMTH HAM DICED HCKRY SMKD,SMOKED BEEF AND PORK,Yes,No,1294
124304,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,26749300000,CORNBREAD PLAIN CBN 2CT,ISB BREAKFAST BAKED GOODS,Yes,No,1308
125785,SAFEWAY                  ,1935,5660 COMMERCIAL STREET S.E.             ,SALEM               ,OR,97306,22644600000,CARROT CAKE DOUBLE LAYER,ISB DESSERTS,Yes,No,1335
84765,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,23588800000,SALADS OF THE SEA SEAFOOD SALAD,SERVICE SEAFOOD,Yes,No,878
116947,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,22428400000,WHEAT DINNER ROLLS 12 CT,ISB ROLLS,Yes,No,1236
119207,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,22354600000,CINNAMON CRISPY 6 CT,ISB BREAKFAST BAKED GOODS,Yes,No,1261
127375,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,20400000000,HRML C 81 HAM SPRL SLCD BI HF FOIL,SMOKED BEEF AND PORK,Yes,No,1347
128182,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,4980017300,TIRAMISU UNCUT 7IN,ISB DESSERTS,Yes,No,1352
129178,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,28174900000,PAPA C SAUSAGE BRAT BEER LINK 4OZ,SERVICE MEAT,Yes,No,1365
129350,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,26978500000,COOKIES WHITE CHOCOLATE MACADAMIA 8CT,ISB SNACKS,Yes,No,1366
129550,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,22691300000,PIE TIPPIN'S BANANA CREAM,ISB DESSERTS,Yes,No,1368
131327,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,2830001719,SHAMROCK CAFE COMPLEMENTS VANILLA CRML,CREAMERS,Yes,No,1384
132389,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,21397800000,PASTA HAM SALAD,FULL SERVICE DELI SALADS,Yes,No,1394
133260,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,76317629006,DESCHUTES AMERICAN WHEAT  BTL,BEER,Yes,No,1403
133542,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,22639100000,GERMAN CHOCOLATE CAKE DOUBLE LAYER,ISB DESSERTS,Yes,No,1408
133759,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,23172500000,SALMON ATLANTIC PORTION 5 OZ MIN FRESH,SALMON FAMILY FARMED - (BULK),Yes,No,1409
134462,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,1906109285,FIRE ROAST CASHEWS,BULK FOODS,Yes,No,1419
134729,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,78802207257,CBN HEARTY GRAIN BATARD,ISB MAIN MEAL LOAVES,Yes,No,1420
134915,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,26655400000,DONUT HOLES CINNAMON POWDER SUGAR,ISB BREAKFAST BAKED GOODS,Yes,No,1421
135298,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,22690900000,PIE TIPPIN'S COCONUT CREAM,ISB DESSERTS,Yes,No,1424
135587,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,2900720120,VALLEY AMERICAN BIRD SEED FLOCK & FEAST,WILD BIRD FOOD/TREATS/ACCESSORIES,Yes,No,1427
136658,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,26691400000,ROLLS EGG N ONION 6CT,ISB MAIN MEAL LOAVES,Yes,No,1439
136833,SAFEWAY                  ,1534,90 SOUTH VAL VISTA DRIVE                ,GILBERT             ,AZ,85296,28174800000,PAPA C SAUSAGE BRATWURST LINK 4OZ,SERVICE MEAT,Yes,No,1440
44915,CARRS                    ,520,3101 PENLAND PARKWAY                    ,ANCHORAGE           ,AK,99508,48457010701,TOMATOES HOMEGROWN/LOCAL,TOMATOES,Yes,No,471
58746,CARRS                    ,520,3101 PENLAND PARKWAY                    ,ANCHORAGE           ,AK,99508,85955700400,SUN FED RANCH 90% LN GR BEEF 10% FAT,"GROUND BEEF, RAW",Yes,No,600
84955,CARRS                    ,520,3101 PENLAND PARKWAY                    ,ANCHORAGE           ,AK,99508,22031500000,COOKIES JUMBO SNICKERDOODLE 12 CT,ISB SNACKS,Yes,No,880
86668,CARRS                    ,520,3101 PENLAND PARKWAY                    ,ANCHORAGE           ,AK,99508,85955700428,SUN FED RANCH 80% LN GROUND BF 20% FAT,"GROUND BEEF, RAW",Yes,No,903
